DATES	STK_CODE	STK_SHARES	ADJCLOSE	CLOSE	DIVTR
2007/04/05	PVD	0	98.657500	248.000000	0.000000
2007/04/06	PVD	0	99.055300	249.000000	0.000000
2007/04/09	PVD	0	103.829000	261.000000	0.000000
2007/04/10	PVD	0	99.453100	250.000000	0.000000
2007/04/11	PVD	0	99.850900	251.000000	0.000000
2007/04/12	PVD	0	98.657500	248.000000	0.000000
2007/04/13	PVD	0	98.657500	248.000000	0.000000
2007/04/16	PVD	0	93.883700	236.000000	0.000000
2007/04/17	PVD	0	90.303400	227.000000	0.000000
2007/04/18	PVD	0	93.883700	236.000000	0.000000
2007/04/19	PVD	0	89.507800	225.000000	0.000000
2007/04/20	PVD	0	87.518700	220.000000	0.000000
2007/04/23	PVD	0	83.142800	209.000000	0.000000
2007/04/24	PVD	0	79.164700	199.000000	0.000000
2007/04/25	PVD	0	80.755900	203.000000	0.000000
2007/05/02	PVD	0	79.562500	200.000000	0.000000
2007/05/03	PVD	0	79.960300	201.000000	0.000000
2007/05/04	PVD	0	81.949300	206.000000	0.000000
2007/05/07	PVD	0	85.927500	216.000000	0.000000
2007/05/08	PVD	0	89.905600	226.000000	0.000000
2007/05/09	PVD	0	91.496800	230.000000	0.000000
2007/05/10	PVD	0	93.088100	234.000000	0.000000
2007/05/11	PVD	0	96.668400	243.000000	0.000000
2007/05/14	PVD	0	101.442200	255.000000	0.000000
2007/05/15	PVD	0	99.453100	250.000000	0.000000
2007/05/16	PVD	0	99.453100	250.000000	0.000000
2007/05/17	PVD	0	99.453100	250.000000	0.000000
2007/05/18	PVD	0	100.248700	252.000000	0.000000
2007/05/21	PVD	0	100.646500	253.000000	0.000000
2007/05/22	PVD	0	105.420300	265.000000	0.000000
2007/05/23	PVD	0	104.226800	262.000000	0.000000
2007/05/24	PVD	0	102.635600	258.000000	0.000000
2007/05/25	PVD	0	103.431200	260.000000	0.000000
2007/05/28	PVD	0	103.829000	261.000000	0.000000
2007/05/29	PVD	0	104.226800	262.000000	0.000000
2007/05/30	PVD	0	104.226800	262.000000	0.000000
2007/05/31	PVD	0	105.420300	265.000000	0.000000
2007/06/01	PVD	0	103.431200	260.000000	0.000000
2007/06/04	PVD	0	100.646500	253.000000	0.000000
2007/06/05	PVD	0	101.442200	255.000000	0.000000
2007/06/06	PVD	0	101.442200	255.000000	0.000000
2007/06/07	PVD	0	101.044300	254.000000	0.000000
2007/06/08	PVD	0	99.453100	250.000000	0.000000
2007/06/11	PVD	0	97.066200	244.000000	0.000000
2007/06/12	PVD	0	97.464000	245.000000	0.000000
2007/06/13	PVD	0	97.861800	246.000000	0.000000
2007/06/14	PVD	0	99.453100	250.000000	0.000000
2007/06/15	PVD	146057200	101.875000	163.000000	0.000000
2007/06/18	PVD	146057200	101.875000	163.000000	0.000000
2007/06/19	PVD	146057200	103.125000	165.000000	0.000000
2007/06/20	PVD	146057200	105.000000	168.000000	0.000000
2007/06/21	PVD	146057200	104.375000	167.000000	0.000000
2007/06/22	PVD	146057200	104.375000	167.000000	0.000000
2007/06/25	PVD	146057200	103.750000	166.000000	0.000000
2007/06/26	PVD	146057200	105.625000	169.000000	0.000000
2007/06/27	PVD	146057200	103.125000	165.000000	0.000000
2007/06/28	PVD	146057200	104.375000	167.000000	0.000000
2007/06/29	PVD	146057200	103.125000	165.000000	0.000000
2007/07/02	PVD	68000000	98.750000	158.000000	0.000000
2007/07/03	PVD	68000000	99.375000	159.000000	0.000000
2007/07/04	PVD	68000000	103.750000	166.000000	0.000000
2007/07/05	PVD	68000000	104.375000	167.000000	0.000000
2007/07/06	PVD	68000000	104.375000	167.000000	0.000000
2007/07/09	PVD	68000000	106.250000	170.000000	0.000000
2007/07/10	PVD	68000000	108.750000	174.000000	0.000000
2007/07/11	PVD	68000000	109.375000	175.000000	0.000000
2007/07/12	PVD	68000000	105.000000	168.000000	0.000000
2007/07/13	PVD	68000000	106.250000	170.000000	0.000000
2007/07/16	PVD	68000000	103.125000	165.000000	0.000000
2007/07/17	PVD	68000000	103.125000	165.000000	0.000000
2007/07/18	PVD	68000000	101.875000	163.000000	0.000000
2007/07/19	PVD	68000000	101.250000	162.000000	0.000000
2007/07/20	PVD	68000000	101.250000	162.000000	0.000000
2007/07/23	PVD	68000000	99.375000	159.000000	0.000000
2007/07/24	PVD	68000000	101.875000	163.000000	0.000000
2007/07/25	PVD	68000000	101.250000	162.000000	0.000000
2007/07/26	PVD	68000000	101.250000	162.000000	0.000000
2007/07/27	PVD	68000000	100.625000	161.000000	0.000000
2007/07/30	PVD	68000000	100.000000	160.000000	0.000000
2007/07/31	PVD	68000000	101.250000	162.000000	0.000000
2007/08/01	PVD	68000000	101.250000	162.000000	0.000000
2007/08/02	PVD	68000000	101.250000	162.000000	0.000000
2007/08/03	PVD	68000000	99.375000	159.000000	0.000000
2007/08/06	PVD	68000000	96.875000	157.000000	0.000000
2007/08/07	PVD	68000000	99.375000	161.051613	0.000000
2007/08/08	PVD	68000000	98.750000	158.000000	0.000000
2007/08/09	PVD	68000000	101.250000	162.000000	0.000000
2007/08/10	PVD	68000000	99.375000	159.000000	0.000000
2007/08/13	PVD	68000000	97.500000	156.000000	0.000000
2007/08/14	PVD	68000000	98.750000	158.000000	0.000000
2007/08/15	PVD	68000000	97.500000	156.000000	0.000000
2007/08/16	PVD	68000000	96.250000	154.000000	0.000000
2007/08/17	PVD	68000000	95.000000	152.000000	0.000000
2007/08/20	PVD	68000000	94.375000	151.000000	0.000000
2007/08/21	PVD	68000000	95.000000	152.000000	0.000000
2007/08/22	PVD	68000000	93.750000	150.000000	0.000000
2007/08/23	PVD	68000000	90.625000	145.000000	0.000000
2007/08/24	PVD	68000000	90.625000	145.000000	0.000000
2007/08/27	PVD	68000000	92.500000	148.000000	0.000000
2007/08/28	PVD	68000000	90.625000	145.000000	0.000000
2007/08/29	PVD	68000000	90.000000	144.000000	0.000000
2007/08/30	PVD	68000000	91.875000	147.000000	0.000000
2007/08/31	PVD	68000000	91.250000	146.000000	0.000000
2007/09/04	PVD	68000000	93.750000	150.000000	0.000000
2007/09/05	PVD	68000000	95.000000	152.000000	0.000000
2007/09/06	PVD	68000000	97.500000	156.000000	0.000000
2007/09/07	PVD	68000000	100.000000	160.000000	0.000000
2007/09/10	PVD	68000000	98.125000	157.000000	0.000000
2007/09/11	PVD	68000000	96.250000	154.000000	0.000000
2007/09/12	PVD	68000000	96.250000	154.000000	0.000000
2007/09/13	PVD	68000000	95.000000	152.000000	0.000000
2007/09/14	PVD	68000000	97.500000	156.000000	0.000000
2007/09/17	PVD	68000000	99.375000	159.000000	0.000000
2007/09/19	PVD	68000000	96.875000	155.000000	0.000000
2007/09/20	PVD	68000000	96.875000	155.000000	0.000000
2007/09/21	PVD	68000000	96.250000	154.000000	0.000000
2007/09/24	PVD	68000000	98.125000	157.000000	0.000000
2007/09/25	PVD	68000000	101.875000	163.000000	0.000000
2007/09/26	PVD	68000000	101.875000	163.000000	0.000000
2007/09/27	PVD	68000000	101.250000	162.000000	0.000000
2007/09/28	PVD	68000000	106.250000	170.000000	0.000000
2007/10/01	PVD	110139730	111.250000	178.000000	0.000000
2007/10/02	PVD	110139730	111.875000	179.000000	0.000000
2007/10/03	PVD	110139730	111.875000	179.000000	0.000000
2007/10/04	PVD	110139730	108.750000	174.000000	0.000000
2007/10/05	PVD	110139730	106.250000	170.000000	0.000000
2007/10/08	PVD	110139730	105.000000	168.000000	0.000000
2007/10/09	PVD	110139730	105.625000	169.000000	0.000000
2007/10/10	PVD	110139730	107.500000	172.000000	0.000000
2007/10/11	PVD	110139730	107.500000	172.000000	0.000000
2007/10/12	PVD	110139730	108.125000	173.000000	0.000000
2007/10/15	PVD	110139730	110.000000	176.000000	0.000000
2007/10/16	PVD	110139730	109.375000	175.000000	0.000000
2007/10/17	PVD	110139730	108.750000	174.000000	0.000000
2007/10/18	PVD	110139730	109.375000	175.000000	0.000000
2007/10/19	PVD	110139730	109.375000	175.000000	0.000000
2007/10/22	PVD	110139730	108.125000	173.000000	0.000000
2007/10/23	PVD	110139730	106.250000	170.000000	0.000000
2007/10/24	PVD	110139730	107.500000	172.000000	0.000000
2007/10/25	PVD	110139730	108.750000	174.000000	0.000000
2007/10/26	PVD	110139730	106.875000	171.000000	0.000000
2007/10/29	PVD	110139730	103.750000	166.000000	0.000000
2007/10/30	PVD	110139730	105.000000	168.000000	0.000000
2007/10/31	PVD	110139730	104.375000	167.000000	0.000000
2007/11/01	PVD	110139730	104.375000	167.000000	0.000000
2007/11/02	PVD	110139730	103.125000	165.000000	0.000000
2007/11/05	PVD	110139730	100.000000	160.000000	0.000000
2007/11/06	PVD	110139730	103.125000	165.000000	0.000000
2007/11/07	PVD	110139730	103.125000	165.000000	0.000000
2007/11/08	PVD	110139730	100.000000	160.000000	0.000000
2007/11/09	PVD	110139730	98.750000	158.000000	0.000000
2007/11/12	PVD	110139730	98.125000	157.000000	0.000000
2007/11/13	PVD	110139730	94.375000	151.000000	0.000000
2007/11/14	PVD	110139730	98.125000	157.000000	0.000000
2007/11/15	PVD	110139730	100.000000	160.000000	0.000000
2007/11/16	PVD	110139730	98.125000	157.000000	0.000000
2007/11/19	PVD	110139730	97.500000	156.000000	0.000000
2007/11/20	PVD	110139730	96.250000	154.000000	0.000000
2007/11/21	PVD	110139730	96.250000	154.000000	0.000000
2007/11/22	PVD	110139730	96.250000	154.000000	0.000000
2007/11/23	PVD	110139730	96.250000	154.000000	0.000000
2007/11/26	PVD	110139730	97.500000	156.000000	0.000000
2007/11/27	PVD	110139730	96.875000	155.000000	0.000000
2007/11/28	PVD	110139730	96.875000	155.000000	0.000000
2007/11/29	PVD	110139730	96.250000	154.000000	0.000000
2007/11/30	PVD	110139730	94.375000	151.000000	0.000000
2007/12/03	PVD	110139730	96.875000	155.000000	0.000000
2007/12/04	PVD	110139730	97.500000	156.000000	0.000000
2007/12/05	PVD	110139730	96.875000	155.000000	0.000000
2007/12/06	PVD	110139730	96.875000	155.000000	0.000000
2007/12/07	PVD	110139730	96.250000	154.000000	0.000000
2007/12/10	PVD	110139730	95.000000	152.000000	0.000000
2007/12/11	PVD	110139730	92.500000	148.000000	0.000000
2007/12/12	PVD	110139730	93.750000	150.000000	0.000000
2007/12/13	PVD	110139730	91.875000	147.000000	0.000000
2007/12/14	PVD	110139730	90.625000	145.000000	0.000000
2007/12/17	PVD	110139730	90.000000	144.000000	0.000000
2007/12/18	PVD	110139730	93.125000	149.000000	0.000000
2007/12/19	PVD	110139730	96.250000	154.000000	0.000000
2007/12/20	PVD	110139730	96.250000	154.000000	0.000000
2007/12/21	PVD	110139730	97.500000	156.000000	0.000000
2007/12/24	PVD	110139730	96.250000	154.000000	0.000000
2007/12/25	PVD	110139730	92.500000	148.000000	0.000000
2007/12/26	PVD	110139730	95.000000	152.000000	0.000000
2007/12/27	PVD	110139730	93.125000	149.000000	0.000000
2007/12/28	PVD	110139730	95.000000	152.000000	0.000000
2008/01/02	PVD	110139730	95.625000	153.000000	0.000000
2008/01/03	PVD	110139730	93.750000	150.000000	0.000000
2008/01/04	PVD	110139730	93.125000	149.000000	0.000000
2008/01/07	PVD	110139730	92.500000	148.000000	0.000000
2008/01/08	PVD	110139730	92.500000	148.000000	0.000000
2008/01/09	PVD	110139730	91.250000	146.000000	0.000000
2008/01/10	PVD	110139730	87.500000	140.000000	0.000000
2008/01/11	PVD	110139730	88.750000	142.000000	0.000000
2008/01/14	PVD	110139730	86.250000	138.000000	0.000000
2008/01/15	PVD	110139730	83.750000	134.000000	0.000000
2008/01/16	PVD	110139730	87.500000	140.000000	0.000000
2008/01/17	PVD	110139730	86.250000	138.000000	0.000000
2008/01/18	PVD	110139730	88.750000	142.000000	0.000000
2008/01/21	PVD	110139730	88.125000	141.000000	0.000000
2008/01/22	PVD	110139730	86.250000	138.000000	0.000000
2008/01/23	PVD	110139730	83.750000	134.000000	0.000000
2008/01/24	PVD	110139730	83.125000	133.000000	0.000000
2008/01/25	PVD	110139730	84.375000	135.000000	0.000000
2008/01/28	PVD	110139730	85.625000	137.000000	0.000000
2008/01/29	PVD	110139730	89.375000	143.000000	0.000000
2008/01/30	PVD	110139730	93.750000	150.000000	0.000000
2008/01/31	PVD	110139730	93.125000	149.000000	0.000000
2008/02/01	PVD	110139730	93.750000	150.000000	0.000000
2008/02/12	PVD	110139730	90.000000	144.000000	0.000000
2008/02/13	PVD	110139730	87.500000	140.000000	0.000000
2008/02/14	PVD	110139730	88.125000	141.000000	0.000000
2008/02/15	PVD	110139730	88.125000	141.000000	0.000000
2008/02/18	PVD	110139730	83.750000	134.000000	0.000000
2008/02/19	PVD	110139730	81.875000	131.000000	0.000000
2008/02/20	PVD	110139730	78.125000	125.000000	0.000000
2008/02/21	PVD	110139730	74.375000	119.000000	0.000000
2008/02/22	PVD	110139730	71.250000	114.000000	0.000000
2008/02/25	PVD	110139730	74.375000	119.000000	0.000000
2008/02/26	PVD	110139730	71.250000	114.000000	0.000000
2008/02/27	PVD	110139730	72.500000	116.000000	0.000000
2008/02/28	PVD	110139730	73.125000	117.000000	0.000000
2008/02/29	PVD	110139730	73.125000	117.000000	0.000000
2008/03/03	PVD	110139730	71.250000	114.000000	0.000000
2008/03/04	PVD	110139730	68.125000	109.000000	0.000000
2008/03/05	PVD	110139730	65.000000	104.000000	0.000000
2008/03/06	PVD	110139730	68.125000	109.000000	0.000000
2008/03/07	PVD	110139730	71.250000	114.000000	0.000000
2008/03/10	PVD	110139730	74.375000	119.000000	0.000000
2008/03/11	PVD	110139730	71.875000	115.000000	0.000000
2008/03/12	PVD	110139730	73.750000	118.000000	0.000000
2008/03/13	PVD	110139730	75.000000	120.000000	0.000000
2008/03/14	PVD	110139730	76.250000	122.000000	0.000000
2008/03/17	PVD	110139730	72.500000	116.000000	0.000000
2008/03/18	PVD	110139730	69.375000	111.000000	0.000000
2008/03/19	PVD	110139730	70.625000	113.000000	0.000000
2008/03/20	PVD	110139730	70.000000	112.000000	0.000000
2008/03/21	PVD	110139730	68.125000	109.000000	0.000000
2008/03/24	PVD	110139730	65.000000	104.000000	0.000000
2008/03/25	PVD	110139730	61.875000	99.000000	0.000000
2008/03/26	PVD	110139730	63.750000	102.000000	0.000000
2008/03/27	PVD	110139730	64.375000	103.000000	0.000000
2008/03/28	PVD	110139730	65.000000	104.000000	0.000000
2008/03/31	PVD	110139730	65.625000	105.000000	0.000000
2008/04/01	PVD	110139730	66.250000	106.000000	0.000000
2008/04/02	PVD	110139730	66.875000	107.000000	0.000000
2008/04/03	PVD	110139730	67.500000	108.000000	0.000000
2008/04/04	PVD	110139730	68.125000	109.000000	0.000000
2008/04/07	PVD	110139730	69.375000	111.000000	0.000000
2008/04/08	PVD	110139730	70.625000	113.000000	0.000000
2008/04/09	PVD	110139730	71.875000	115.000000	0.000000
2008/04/10	PVD	110139730	70.625000	113.000000	0.000000
2008/04/11	PVD	110139730	69.375000	111.000000	0.000000
2008/04/16	PVD	110139730	68.125000	109.000000	0.000000
2008/04/17	PVD	110139730	69.375000	111.000000	0.000000
2008/04/18	PVD	110139730	70.625000	113.000000	0.000000
2008/04/21	PVD	110139730	71.875000	115.000000	0.000000
2008/04/22	PVD	110139730	72.500000	116.000000	0.000000
2008/04/23	PVD	110139730	71.250000	114.000000	0.000000
2008/04/24	PVD	110139730	71.250000	114.000000	0.000000
2008/04/25	PVD	110139730	70.625000	113.000000	0.000000
2008/04/28	PVD	110139730	71.875000	115.000000	0.000000
2008/04/29	PVD	110139730	73.125000	117.000000	0.000000
2008/05/05	PVD	110139730	74.375000	119.000000	0.000000
2008/05/06	PVD	110139730	73.125000	117.000000	0.000000
2008/05/07	PVD	110139730	71.875000	115.000000	0.000000
2008/05/08	PVD	132167676	69.375000	92.500000	1851.000000
2008/05/08	PVD	132167676	69.375000	92.500000	1851.000000
2008/05/09	PVD	132167676	68.250000	91.000000	0.000000
2008/05/12	PVD	132167676	67.125000	89.500000	0.000000
2008/05/13	PVD	132167676	66.000000	88.000000	0.000000
2008/05/14	PVD	132167676	64.875000	86.500000	0.000000
2008/05/15	PVD	132167676	63.750000	85.000000	0.000000
2008/05/16	PVD	132167676	62.625000	83.500000	0.000000
2008/05/19	PVD	132167676	61.500000	82.000000	0.000000
2008/05/20	PVD	132167676	60.375000	80.500000	0.000000
2008/05/21	PVD	132167676	59.250000	79.000000	0.000000
2008/05/22	PVD	132167676	58.125000	77.500000	0.000000
2008/05/23	PVD	132167676	57.000000	76.000000	0.000000
2008/05/26	PVD	132167676	55.875000	74.500000	0.000000
2008/05/30	PVD	132167676	55.125000	73.500000	0.000000
2008/06/02	PVD	132167676	54.375000	72.500000	0.000000
2008/06/03	PVD	132167676	53.625000	71.500000	0.000000
2008/06/04	PVD	132167676	52.875000	70.500000	0.000000
2008/06/05	PVD	132167676	52.125000	69.500000	0.000000
2008/06/06	PVD	132167676	51.375000	68.500000	0.000000
2008/06/09	PVD	132167676	50.625000	67.500000	0.000000
2008/06/10	PVD	132167676	49.875000	66.500000	0.000000
2008/06/11	PVD	132167676	49.125000	65.500000	0.000000
2008/06/12	PVD	132167676	49.875000	66.500000	0.000000
2008/06/13	PVD	132167676	50.625000	67.500000	0.000000
2008/06/16	PVD	132167676	51.375000	68.500000	0.000000
2008/06/17	PVD	132167676	52.125000	69.500000	0.000000
2008/06/18	PVD	132167676	51.375000	68.500000	0.000000
2008/06/19	PVD	132167676	49.875000	66.500000	0.000000
2008/06/20	PVD	132167676	48.750000	65.000000	0.000000
2008/06/23	PVD	132167676	49.875000	66.500000	0.000000
2008/06/24	PVD	132167676	51.000000	68.000000	0.000000
2008/06/25	PVD	132167676	52.500000	70.000000	0.000000
2008/06/26	PVD	132167676	54.000000	72.000000	0.000000
2008/06/27	PVD	132167676	55.500000	74.000000	0.000000
2008/06/30	PVD	132167676	57.000000	76.000000	0.000000
2008/07/01	PVD	132167676	58.500000	78.000000	0.000000
2008/07/02	PVD	132167676	60.000000	80.000000	0.000000
2008/07/03	PVD	132167676	61.500000	82.000000	0.000000
2008/07/04	PVD	132167676	63.000000	84.000000	0.000000
2008/07/07	PVD	132167676	64.875000	86.500000	0.000000
2008/07/08	PVD	132167676	66.750000	89.000000	0.000000
2008/07/09	PVD	132167676	68.625000	91.500000	0.000000
2008/07/10	PVD	132167676	70.500000	94.000000	0.000000
2008/07/11	PVD	132167676	72.375000	96.500000	0.000000
2008/07/14	PVD	132167676	74.250000	99.000000	0.000000
2008/07/15	PVD	132167676	75.750000	101.000000	0.000000
2008/07/16	PVD	132167676	78.000000	104.000000	0.000000
2008/07/17	PVD	132167676	80.250000	107.000000	0.000000
2008/07/18	PVD	132167676	78.000000	104.000000	0.000000
2008/07/21	PVD	132167676	75.750000	101.000000	0.000000
2008/07/22	PVD	132167676	73.500000	98.000000	0.000000
2008/07/23	PVD	132167676	71.625000	95.500000	0.000000
2008/07/24	PVD	132167676	69.750000	93.000000	0.000000
2008/07/25	PVD	132167676	67.875000	90.500000	0.000000
2008/07/28	PVD	132167676	69.750000	93.000000	0.000000
2008/07/29	PVD	132167676	71.625000	95.500000	0.000000
2008/07/30	PVD	132167676	73.125000	97.500000	0.000000
2008/07/31	PVD	132167676	75.000000	100.000000	0.000000
2008/08/01	PVD	132167676	72.750000	97.000000	0.000000
2008/08/04	PVD	132167676	70.875000	94.500000	0.000000
2008/08/05	PVD	132167676	69.000000	92.000000	0.000000
2008/08/06	PVD	132167676	70.875000	94.500000	0.000000
2008/08/07	PVD	132167676	70.875000	94.500000	0.000000
2008/08/08	PVD	132167676	72.375000	96.500000	0.000000
2008/08/11	PVD	132167676	74.250000	99.000000	0.000000
2008/08/12	PVD	132167676	75.750000	101.000000	0.000000
2008/08/13	PVD	132167676	75.750000	101.000000	0.000000
2008/08/14	PVD	132167676	78.000000	104.000000	0.000000
2008/08/15	PVD	132167676	80.250000	107.000000	0.000000
2008/08/18	PVD	132167676	84.000000	112.000000	0.000000
2008/08/19	PVD	132167676	85.500000	114.000000	0.000000
2008/08/20	PVD	132167676	82.500000	110.000000	0.000000
2008/08/21	PVD	132167676	86.250000	115.000000	0.000000
2008/08/22	PVD	132167676	90.000000	120.000000	0.000000
2008/08/25	PVD	132167676	94.500000	126.000000	0.000000
2008/08/26	PVD	132167676	97.500000	130.000000	0.000000
2008/08/27	PVD	132167676	93.000000	124.000000	0.000000
2008/08/28	PVD	132167676	88.500000	118.000000	0.000000
2008/08/29	PVD	132167676	84.750000	113.000000	0.000000
2008/09/03	PVD	132167676	84.750000	113.000000	0.000000
2008/09/04	PVD	132167676	84.750000	113.000000	0.000000
2008/09/05	PVD	132167676	81.000000	108.000000	0.000000
2008/09/08	PVD	132167676	77.250000	103.000000	0.000000
2008/09/09	PVD	132167676	73.500000	98.000000	0.000000
2008/09/10	PVD	132167676	74.625000	99.500000	0.000000
2008/09/11	PVD	132167676	72.375000	96.500000	0.000000
2008/09/12	PVD	132167676	69.000000	92.000000	0.000000
2008/09/15	PVD	132167676	67.875000	90.500000	0.000000
2008/09/16	PVD	132167676	64.500000	86.000000	0.000000
2008/09/17	PVD	132167676	61.500000	82.000000	0.000000
2008/09/18	PVD	132167676	58.500000	78.000000	0.000000
2008/09/19	PVD	132167676	61.125000	81.500000	0.000000
2008/09/22	PVD	132167676	64.125000	85.500000	0.000000
2008/09/23	PVD	132167676	67.125000	89.500000	0.000000
2008/09/24	PVD	132167676	67.500000	90.000000	0.000000
2008/09/25	PVD	132167676	70.875000	94.500000	0.000000
2008/09/26	PVD	132167676	74.250000	99.000000	0.000000
2008/09/29	PVD	132167676	77.250000	103.000000	0.000000
2008/09/30	PVD	132167504	73.500000	98.000000	0.000000
2008/10/01	PVD	132167504	72.750000	97.000000	0.000000
2008/10/02	PVD	132167504	69.750000	93.000000	0.000000
2008/10/03	PVD	132167504	69.000000	92.000000	0.000000
2008/10/06	PVD	132167504	65.625000	87.500000	0.000000
2008/10/07	PVD	132167504	62.625000	83.500000	0.000000
2008/10/08	PVD	132167504	60.750000	81.000000	0.000000
2008/10/09	PVD	132167504	61.500000	82.000000	0.000000
2008/10/10	PVD	132167504	58.500000	78.000000	0.000000
2008/10/13	PVD	132167504	58.500000	78.000000	0.000000
2008/10/14	PVD	132167504	61.125000	81.500000	0.000000
2008/10/15	PVD	132167504	64.125000	85.500000	0.000000
2008/10/16	PVD	132167504	62.250000	83.000000	0.000000
2008/10/17	PVD	132167504	61.875000	82.500000	0.000000
2008/10/20	PVD	132167504	58.875000	78.500000	0.000000
2008/10/21	PVD	132167504	61.500000	82.000000	0.000000
2008/10/22	PVD	132167504	62.250000	83.000000	0.000000
2008/10/23	PVD	132167504	59.250000	79.000000	0.000000
2008/10/24	PVD	132167504	56.625000	75.500000	0.000000
2008/10/27	PVD	132167504	54.000000	72.000000	0.000000
2008/10/29	PVD	132167504	55.875000	74.500000	0.000000
2008/10/30	PVD	132167504	58.500000	78.000000	0.000000
2008/10/31	PVD	132167504	60.000000	80.000000	0.000000
2008/11/03	PVD	132167504	59.625000	79.500000	0.000000
2008/11/04	PVD	132167504	62.250000	83.000000	0.000000
2008/11/05	PVD	132167504	65.250000	87.000000	0.000000
2008/11/06	PVD	132167504	63.000000	84.000000	0.000000
