tables	DBF	fields	field_dbf	headers	widths	aligns	formats	decimals	orders	edittype	editoption	field_len	example	page
STK_REF	STK_REF	stk_name_sn	STK_NAME_SN	NAMESN	400	L	C	0	6	text		255		sysformat
STK_REF	STK_REF	stk_market	STK_MARKET	MARKET	100	L	C	0	9	text		255		sysformat
STK_REF	STK_REF	stk_sector	STK_SECTOR	SECTOR	100	L	C	0	10	text		255		sysformat
STK_REF	STK_REF	stk_curr	STK_CURR	CURR	50	L	C	0	11	text		255		sysformat
STK_REF	STK_REF	stk_mult	STK_MULT	MULT	50	R	N	0	12	text		255		sysformat
STK_REF	STK_REF	ticker	TICKER	TICKER	200	L	C	0	15	text		255	DPM	sysformat
SUMMARY	SUMMARY	id	ID	ID	50	C	N	0	0	text		11	1	sysformat
SUMMARY	SUMMARY	code	CODE	CODE	50	L	C	0	2	text		50	PCG	sysformat
SUMMARY	SUMMARY	name	NAME	NAME	200	L	C	0	3	text		255	PetroVietnam Gas City Investment and Development JSC	sysformat
SUMMARY	SUMMARY	shares	SHARES	SHARES	100	R	N	0	4	text		11	18870000	sysformat
SUMMARY	SUMMARY	float	FLOAT	FLOAT	50	R	N	0	5	text		11	100	sysformat
SUMMARY	SUMMARY	capping	CAPPING	CAPPING	50	R	N	0	6	text		11	100	sysformat
SUMMARY	SUMMARY	stk_price	STK_PRICE	PRICE	100	R	N	0	7	text		11	4300	sysformat
SUMMARY	SUMMARY	stk_mcap_idx	STK_MCAP_IDX	MCAP	200	R	N	0	8	text		255	81141000000	sysformat
SYS_FORMAT	SYS_FORMAT	id	ID	ID	50	C	N	0	0	text		11	1	sysformat
SYS_FORMAT	SYS_FORMAT	tables	TABLES	TABLES	200	L	C	0	2	text		255	IDX_CALENDAR	sysformat
SYS_FORMAT	SYS_FORMAT	fields	FIELDS	FIELDS	200	L	C	0	4	text		255	id	sysformat
SYS_FORMAT	SYS_FORMAT	headers	HEADERS	HEADERS	200	L	C	0	6	text		255	ID	sysformat
SYS_FORMAT	SYS_FORMAT	widths	WIDTHS	WIDTHS	100	R	C	0	7	text		255	50	sysformat
SYS_FORMAT	SYS_FORMAT	aligns	ALIGNS	ALIGNS	100	L	C	0	8	text		255	C	sysformat
SYS_FORMAT	SYS_FORMAT	formats	FORMATS	FORMATS	100	L	C	0	9	text		255	N	sysformat
SYS_FORMAT	SYS_FORMAT	decimals	DECIMALS	DECIMALS	100	R	N	0	10	text		6	0	sysformat
SYS_FORMAT	SYS_FORMAT	orders	ORDERS	ORDERS	100	R	N	0	11	text		6	1	sysformat
SYS_FORMAT	SYS_FORMAT	edittype	EDITTYPE	EDITTYPE	100	L	C	0	12	text		255	text	sysformat
SYS_FORMAT	SYS_FORMAT	editoption	EDITOPTION	EDITOPTION	200	C	C	0	13	text		255	value |C:CENTER;L:LEFT;R:RIGHT	sysformat
SYS_FORMAT	SYS_FORMAT	descriptions	DESCRIPTIONS	DESCRIPTIONS	200	C	C	0	14	text		255	NULL	sysformat
SYS_FORMAT	SYS_FORMAT	sortable	SORTABLE	SORTABLE	100	L	C	0	15	text		10	TRUE	sysformat
IDX_GROUP	IDX_GROUP	id	ID	ID	50	C	N	0	0	text		11	1	sysformat
IDX_GROUP	IDX_GROUP	idx_gr	IDX_GR	GROUP	100	L	C	0	1	text		10	TRAD	sysformat
IDX_GROUP	IDX_GROUP	idx_gr_name	IDX_GR_NAME	GROUP NAME	200	L	C	0	2	text		50	Tradable	sysformat
IDX_GROUP	IDX_GROUP	idx_sg	IDX_SG	IDXSG	100	L	C	0	3	text		10	BLCH	sysformat
IDX_GROUP	IDX_GROUP	idx_sg_name	IDX_SG_NAME	IDXSGNAME	200	L	C	0	4	text		50	Blue Chips	sysformat
IDX_BBS	IDX_BBS	id	ID	ID	50	C	N	0	0	text		11	1	sysformat
IDX_BBS	IDX_BBS	idx_cat	IDX_CAT	CAT	100	L	C	0	1	text		10	EQUI	sysformat
IDX_BBS	IDX_BBS	idx_cat_name	IDX_CAT_NAME	CAT NAME	200	L	C	0	2	text		50	Equity	sysformat
IDX_BBS	IDX_BBS	idx_bbs	IDX_BBS	IDX_BBS	100	L	C	0	3	text		10	BLCH	sysformat
IDX_BBS	IDX_BBS	 idx_bbs_name	IDX_BBS_NAME	BBS NAME	200	L	C	0	4	text		50	Blue Chips	sysformat
