CODE_DWL	COLUMN	DATAFIELD	LEFT	RIGHT	TYPE	FORMAT	DELIMITOR	MULT	OCCURRENCE	METAORDER	COMMENT
EXCPRUPCTW	1	pcei	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	3		
EXCPRUPCTW	1	pflr	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	4		
EXCPRUPCTW	1	popn	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	5		
EXCPRUPCTW	1	pcls	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	6		
EXCPRUPCTW	1	phgh	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	7		
EXCPRUPCTW	1	plow	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	8		
EXCPRUPCTW	1	pavg	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	9		
EXCPRUPCTW	1	vlm	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1	12		
EXCPRUPCTW	1	trn	CHR(34),CHR(34)	CHR(34),CHR(34)	N			1000	13		
EXCREFHNXTW	1	ticker	>	<\/a>	C				1		
EXCREFHNXTW	2	name	>	<\/a>	C				1		
EXCREFHNXTW	3	ftrd		CHR(34)	D			1	1		
EXCREFHNXTW	4	shli		CHR(34)	N			1	1		
EXCREFHNXTW	6	capi		CHR(34)	N			1	1		
EXCREFUPCTW	1	ticker	>	<\/a>	C				1		
EXCREFUPCTW	2	name	>	<\/a>	C				1		
EXCREFUPCTW	3	ftrd		CHR(34)	D			1	1		
EXCREFUPCTW	4	shli		CHR(34)	N			1	1		
EXCREFUPCTW	6	capi		CHR(34)	N			1	1		
EXCSHOUHNX	1	shou	>	<	N			1	1		
EXCSHOUHNX	2	shli	>	<	N			1	1		
EXCSHOUUPC	1	shou	>	<	N			1	1		
EXCSHOUUPC	2	shli	>	<	N			1	1		
EXCREFHSXTW	1	ticker	>	<	C				4		
EXCREFHSXTW	2	name	>	<	C				2		
EXCREFHSXTW	4	shli	>	<	N			1	2		
EXCREFHSXTW	5	shou	>	<	N			1	2		
STPDIVALLTW	1	date	>	<	D				1		
STPDIVALLTW	2	date_ex	>	<	D				1		
STPDIVALLTW	3	date_rec	>	<	D				1		
STPDIVALLTW	4	date_pay	>	<	D				1		
STPDIVALLTW	5	pay_method	>	<	C				1		
STPDIVALLTW	6	pay_year	>	<	C				1		
STPDIVALLTW	7	pay_period	>	<	C				1		
STPDIVALLTW	8	dividend	>	<	N			1	1		
STPDIVALLTW	9	yield	>	<	C				1		
STPCPTALLTW	1	date	>	<	D				1		
STPCPTALLTW	2	ex_date	>	<	D				1		
STPCPTALLTW	3	is_date	>	<	D				1		
STPCPTALLTW	4	lis_date	>	<	D				1		
STPCPTALLTW	5	is_type	>	<	C				1		
STPCPTALLTW	6	rate	>	<	N			1	1		
STPCPTALLTW	7	volume	>	<	N			1	1		
VSTDIVALLTW	1	ticker	Name":"	",	C				1		
VSTDIVALLTW	1	pay_period	tức đợt 	 bằng	C				1		
VSTDIVALLTW	1	dividend	tiền, 	đồng/CP	N			1	1		
VSTDIVALLTW	1	date_rec	ký cuối cùng: 	\u003c	D				1		
VSTDIVALLTW	1	date_ex	dịch không hưởng quyền: 	\u003c	D				1		
VSTDIVPATW	1	ticker	Name":"	",	C				1		
VSTDIVPATW	1	pay_period	tức đợt 	 bằng	C				1		
VSTDIVPATW	1	dividend	tiền, 	đồng/CP	N			1	1		
VSTDIVPATW	1	date_rec	ký cuối cùng: 	\u003c	D				1		
VSTDIVPATW	1	date_ex	dịch không hưởng quyền: 	\u003c	D				1		
STBDIVALLTW	1	date_ex	>	<	D				2		
STBDIVALLTW	2	date_rec	>	<	D				2		
STBDIVALLTW	3	date_pay	>	<	D				2		
STBDIVALLTW	4	ticker	>	<	C				4		
STBDIVALLTW	5	dividend	tỷ lệ 	đ/CP	N			1	1		
STBDIVALLTW	5	pay_year	tức năm 	bằng tiền	C				1		
STBDIVALLTW	5	pay_period	cổ tức lần 	 bằng tiền	C				1		
DIV_VST	1	ticker	Name":"	",	C				1		
DIV_VST	1	pay_period	tức đợt 	 bằng	C				1		
DIV_VST	1	dividend	tiền, 	đồng/CP	N			1	1		
DIV_VST	1	date_rec	ký cuối cùng: 	\u003c	D				1		
DIV_VST	1	date_ex	dịch không hưởng quyền: 	\u003c	D				1		
STPOWNERTW	1	name	>	<	C				1		
STPOWNERTW	2	own_shares	>	<	N			1	1		
STPOWNERTW	3	own_perc	>	<	C				1		
STPOWNERTW	4	dateupd	>	<	C				1		
EXCSTAMHNX	1	yyyymm	>	<	C				1		
EXCSTAMHNX	2	svlm_exc	>	<	N			1	1		
EXCSTAMHNX	3	strn_exc	>	<	N			1000	1		
EXCSTAMHNX	2	svlmkl_exc	>	<	N			1	1		
EXCSTAMHNX	3	strnkl_exc	>	<	N			1000	1		
EXCSTAMHNX	6	svlmtt_exc	>	<	N			1	1		
EXCSTAMHNX	7	strntt_exc	>	<	N			1000	1		
EXCSTAMUPC	1	yyyymm	>	<	C				1		
EXCSTAMUPC	2	svlm_exc	>	<	N			1	1		
EXCSTAMUPC	3	strn_exc	>	<	N			1000	1		
EXCSTAMUPC	2	svlmkl_exc	>	<	N			1	1		
EXCSTAMUPC	3	strnkl_exc	>	<	N			1000	1		
EXCSTAMUPC	6	svlmtt_exc	>	<	N			1	1		
EXCSTAMUPC	7	strntt_exc	>	<	N			1000	1		
EXCSTAMHSX	1	yyyymm	>	<	C				2		
EXCSTAMHSX	2	svlm_exc	>	<	N			1	2		
EXCSTAMHSX	3	strn_exc	>	<	N			1000000000	2		
EXCSTAYHNX	1	yyyymm	>	<	C				1		
EXCSTAYHNX	2	svlm_exc	>	<	N			1	1		
EXCSTAYHNX	3	strn_exc	>	<	N			1000	1		
EXCSTAYHNX	2	svlmkl_exc	>	<	N			1	1		
EXCSTAYHNX	3	strnkl_exc	>	<	N			1000	1		
EXCSTAYHNX	6	svlmtt_exc	>	<	N			1	1		
EXCSTAYHNX	7	strntt_exc	>	<	N			1000	1		
EXCSTAYUPC	1	yyyymm	>	<	C				1		
EXCSTAYUPC	2	svlm_exc	>	<	N			1	1		
EXCSTAYUPC	3	strn_exc	>	<	N			1000	1		
EXCSTAYUPC	2	svlmkl_exc	>	<	N			1	1		
EXCSTAYUPC	3	strnkl_exc	>	<	N			1000	1		
EXCSTAYUPC	6	svlmtt_exc	>	<	N			1	1		
EXCSTAYUPC	7	strntt_exc	>	<	N			1000	1		
CAFSTADHNX	1	yyyymmdd	>	<	D				1		
CAFSTADHNX	5	svlm_exc	>	<	N			1	1		
CAFSTADHNX	6	strn_exc	>	<	N			1	1		
CAFSTADHSX	1	yyyymmdd	>	<	D				1		
CAFSTADHSX	5	svlmkl_exc	>	<	N			1	1		
CAFSTADHSX	6	strnkl_exc	>	<	N			1	1		
CAFSTADUPC	1	yyyymmdd	>	<	D				1		
CAFSTADUPC	5	svlm_exc	>	<	N			1	1		
CAFSTADUPC	6	strn_exc	>	<	N			1	1		
